,,Base Load,Heating Base Temp,Heating Slope,Cooling Base Temp,Cooling Slope,RMSE,R-squared
Los Angeles,WD,62.56,16,0.08,15,0.13,5.35,0.8
Los Angeles,NWD,56.21,16,0.08,15,0.12,5.22,0.77
Sacramento,WD,42.82,11,0.03,22,0.18,3.34,0.83
Sacramento,NWD,39.66,11,0.04,22,0.16,3.27,0.82
New York,WD,376.4,15,0.21,18,0.83,21.63,0.86
New York,NWD,348.24,14,0.23,18,0.73,20.66,0.84
